s.id,s
"""8667""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057024, tau: 3.0757e-8, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8667"", state: ""B2Sigma"", Lambda: 0, energy: 20856.77368}"
"""8672""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057025, tau: 3.0425e-8, J: 16.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8672"", state: ""B2Sigma"", Lambda: 0, energy: 21606.79553}"
"""8881""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 112.47, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8881"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""8882""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.052297, J: 17.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8882"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""8883""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.026412, J: 17.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8883"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""8884""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.017781, J: 17.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""8884"", state: ""X2Sigma+"", Lambda: 0, energy: 2681.1724}"
"""8885""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.013469, J: 17.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""8885"", state: ""X2Sigma+"", Lambda: 0, energy: 3519.3309}"
"""8899""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.006745, tau: 0.00082904, J: 17.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""8899"", state: ""Ap2Delta"", Lambda: 2, energy: 14620.375902}"
"""8901""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.021058, tau: 0.0055897, J: 17.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""8901"", state: ""Ap2Delta"", Lambda: 2, energy: 14972.772954}"
"""8909""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.007321, tau: 3.2751e-8, J: 17.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""8909"", state: ""A2Pi"", Lambda: 1, energy: 16847.673132}"
"""8937""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.053942, tau: 3.0759e-8, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8937"", state: ""B2Sigma"", Lambda: 0, energy: 20870.22435}"
"""8942""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.053943, tau: 3.0428e-8, J: 17.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8942"", state: ""B2Sigma"", Lambda: 0, energy: 21620.14755}"
"""9""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002212, tau: 0.0069829, J: 0.5, Omega: 0.5, v: 8, Epsilon: 0.5, id: ""9"", state: ""X2Sigma+"", Lambda: 0, energy: 6687.124}"
"""9151""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 139.55, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9151"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""9152""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.052197, J: 17.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9152"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""9153""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.02636, J: 17.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9153"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""9154""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.017746, J: 17.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""9154"", state: ""X2Sigma+"", Lambda: 0, energy: 2667.3966}"
"""9169""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.006745, tau: 0.00082949, J: 17.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""9169"", state: ""Ap2Delta"", Lambda: -2, energy: 14620.34403}"
"""9171""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.021058, tau: 0.0055897, J: 17.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""9171"", state: ""Ap2Delta"", Lambda: -2, energy: 14972.772954}"
"""9179""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.007298, tau: 3.2752e-8, J: 17.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""9179"", state: ""A2Pi"", Lambda: -1, energy: 16847.674906}"
"""9207""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057024, tau: 3.0742e-8, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9207"", state: ""B2Sigma"", Lambda: 0, energy: 20854.24545}"
"""9421""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 117.37, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9421"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""9422""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.052209, J: 18.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9422"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""9423""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.026366, J: 18.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9423"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""9424""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.017751, J: 18.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""9424"", state: ""X2Sigma+"", Lambda: 0, energy: 2681.1724}"
"""9439""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.006273, tau: 0.00081816, J: 18.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""9439"", state: ""Ap2Delta"", Lambda: 2, energy: 14634.274612}"
"""9441""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.018679, tau: 0.0050132, J: 18.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""9441"", state: ""Ap2Delta"", Lambda: 2, energy: 14986.707295}"
"""9449""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.006346, tau: 3.2754e-8, J: 18.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""9449"", state: ""A2Pi"", Lambda: 1, energy: 16861.954074}"
"""9477""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.053941, tau: 3.0743e-8, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9477"", state: ""B2Sigma"", Lambda: 0, energy: 20867.55201}"
"""9691""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 95.491, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9691"", state: ""X2Sigma+"", Lambda: 0, energy: 147.4148}"
"""9692""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.052314, J: 18.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9692"", state: ""X2Sigma+"", Lambda: 0, energy: 1002.5046}"
"""9693""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.02642, J: 18.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9693"", state: ""X2Sigma+"", Lambda: 0, energy: 1851.9371}"
"""9694""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.017788, J: 18.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""9694"", state: ""X2Sigma+"", Lambda: 0, energy: 2695.7126}"
"""9695""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.013474, J: 18.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""9695"", state: ""X2Sigma+"", Lambda: 0, energy: 3533.8047}"
"""9709""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.006273, tau: 0.00081764, J: 18.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""9709"", state: ""Ap2Delta"", Lambda: -2, energy: 14634.274578}"
"""9711""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.018679, tau: 0.0050131, J: 18.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""9711"", state: ""Ap2Delta"", Lambda: -2, energy: 14986.707295}"
"""9719""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.006371, tau: 3.2754e-8, J: 18.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""9719"", state: ""A2Pi"", Lambda: -1, energy: 16861.951989}"
"""9747""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051176, tau: 3.0762e-8, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9747"", state: ""B2Sigma"", Lambda: 0, energy: 20884.41007}"
"""9752""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051177, tau: 3.043e-8, J: 18.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9752"", state: ""B2Sigma"", Lambda: 0, energy: 21634.24202}"
"""9961""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 81.775, J: 19.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9961"", state: ""X2Sigma+"", Lambda: 0, energy: 162.9267}"
"""9962""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.052331, J: 19.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9962"", state: ""X2Sigma+"", Lambda: 0, energy: 1017.9475}"
"""9963""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.026432, J: 19.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9963"", state: ""X2Sigma+"", Lambda: 0, energy: 1867.311}"
"""9964""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.017795, J: 19.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""9964"", state: ""X2Sigma+"", Lambda: 0, energy: 2711.0171}"
"""9965""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048835, tau: 0.013479, J: 19.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""9965"", state: ""X2Sigma+"", Lambda: 0, energy: 3549.0393}"
"""9979""","{ef: ""f"", gi: 80, parity: ""+"", g: 0.005869, tau: 0.00080595, J: 19.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""9979"", state: ""Ap2Delta"", Lambda: 2, energy: 14648.923543}"
"""9981""","{ef: ""f"", gi: 80, parity: ""+"", g: 0.016648, tau: 0.0045221, J: 19.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""9981"", state: ""Ap2Delta"", Lambda: 2, energy: 15001.393839}"
